case_id,epi_isolate_id,collection_date,host_generic,seqid
A/Rhode Island/47/2022,EPI_ISL_15929575,2022-10-14,human,3030726847_000JRJ3N_v1_HA
A/Rhode Island/47/2022,EPI_ISL_15929575,2022-10-14,human,3030726847_000JRJ3N_v1_PA
A/Rhode Island/47/2022,EPI_ISL_15929575,2022-10-14,human,3030726847_000JRJ3N_v1_MP
A/Rhode Island/47/2022,EPI_ISL_15929575,2022-10-14,human,3030726847_000JRJ3N_v1_NS
A/West Virginia/36/2022,EPI_ISL_15928402,2022-10-16,human,3030726766_000JRISQ_v1_NA
A/West Virginia/36/2022,EPI_ISL_15928402,2022-10-16,human,3030726766_000JRISQ_v1_PB2
A/West Virginia/36/2022,EPI_ISL_15928402,2022-10-16,human,3030726766_000JRISQ_v1_MP
A/West Virginia/36/2022,EPI_ISL_15928402,2022-10-16,human,3030726766_000JRISQ_v1_PB1
A/West Virginia/36/2022,EPI_ISL_15928402,2022-10-16,human,3030726766_000JRISQ_v1_NP
A/West Virginia/36/2022,EPI_ISL_15928402,2022-10-16,human,3030726766_000JRISQ_v1_HA
A/West Virginia/36/2022,EPI_ISL_15928402,2022-10-16,human,3030726766_000JRISQ_v1_PA
A/West Virginia/36/2022,EPI_ISL_15928402,2022-10-16,human,3030726766_000JRISQ_v1_NS
A/Connecticut/39/2022,EPI_ISL_15928742,2022-10-20,human,3030726877_000JRJ84_v1_NA
A/Connecticut/39/2022,EPI_ISL_15928742,2022-10-20,human,3030726877_000JRJ84_v1_NP
A/Connecticut/39/2022,EPI_ISL_15928742,2022-10-20,human,3030726877_000JRJ84_v1_HA
A/Connecticut/39/2022,EPI_ISL_15928742,2022-10-20,human,3030726877_000JRJ84_v1_NS
A/Connecticut/39/2022,EPI_ISL_15928742,2022-10-20,human,3030726877_000JRJ84_v1_PA
A/Connecticut/39/2022,EPI_ISL_15928742,2022-10-20,human,3030726877_000JRJ84_v1_MP
A/Connecticut/39/2022,EPI_ISL_15928742,2022-10-20,human,3030726877_000JRJ84_v1_PB1
A/Mississippi/22/2022,EPI_ISL_15929470,2022-10-22,human,3030726825_000JRJ1U_v1_NP
A/Mississippi/22/2022,EPI_ISL_15929470,2022-10-22,human,3030726825_000JRJ1U_v1_NS
A/Mississippi/22/2022,EPI_ISL_15929470,2022-10-22,human,3030726825_000JRJ1U_v1_MP
A/Mississippi/22/2022,EPI_ISL_15929470,2022-10-22,human,3030726825_000JRJ1U_v1_HA
A/Mississippi/22/2022,EPI_ISL_15929470,2022-10-22,human,3030726825_000JRJ1U_v1_NA
A/Mississippi/22/2022,EPI_ISL_15929470,2022-10-22,human,3030726825_000JRJ1U_v1_PB1
A/Mississippi/22/2022,EPI_ISL_15929470,2022-10-22,human,3030726825_000JRJ1U_v1_PB2
A/Mississippi/22/2022,EPI_ISL_15929470,2022-10-22,human,3030726825_000JRJ1U_v1_PA
A/Idaho/33/2022,EPI_ISL_16199381,2022-10-27,human,3030727053_000JRJXU_v1_MP
A/Idaho/33/2022,EPI_ISL_16199381,2022-10-27,human,3030727053_000JRJXU_v1_NP
A/Idaho/33/2022,EPI_ISL_16199381,2022-10-27,human,3030727053_000JRJXU_v1_NS
A/Idaho/33/2022,EPI_ISL_16199381,2022-10-27,human,3030727053_000JRJXU_v1_NA
A/Idaho/33/2022,EPI_ISL_16199381,2022-10-27,human,3030727053_000JRJXU_v1_PB2
A/Idaho/33/2022,EPI_ISL_16199381,2022-10-27,human,3030727053_000JRJXU_v1_PA
A/Idaho/33/2022,EPI_ISL_16199381,2022-10-27,human,3030727053_000JRJXU_v1_PB1
A/Idaho/33/2022,EPI_ISL_16199381,2022-10-27,human,3030727053_000JRJXU_v1_HA
A/New Mexico/29/2022,EPI_ISL_16201531,2022-10-29,human,3030727154_000JRKBW_v1_NP
A/New Mexico/29/2022,EPI_ISL_16201531,2022-10-29,human,3030727154_000JRKBW_v1_NA
A/New Mexico/29/2022,EPI_ISL_16201531,2022-10-29,human,3030727154_000JRKBW_v1_NS
A/New Mexico/29/2022,EPI_ISL_16201531,2022-10-29,human,3030727154_000JRKBW_v1_PB2
A/New Mexico/29/2022,EPI_ISL_16201531,2022-10-29,human,3030727154_000JRKBW_v1_HA
A/New Mexico/29/2022,EPI_ISL_16201531,2022-10-29,human,3030727154_000JRKBW_v1_PB1
A/New Mexico/29/2022,EPI_ISL_16201531,2022-10-29,human,3030727154_000JRKBW_v1_PA
A/New Mexico/29/2022,EPI_ISL_16201531,2022-10-29,human,3030727154_000JRKBW_v1_MP
A/Idaho/35/2022,EPI_ISL_16199382,2022-10-30,human,3030727054_000JRJXW_v1_NA
A/Idaho/35/2022,EPI_ISL_16199382,2022-10-30,human,3030727054_000JRJXW_v1_MP
A/Idaho/35/2022,EPI_ISL_16199382,2022-10-30,human,3030727054_000JRJXW_v1_NS
A/Idaho/35/2022,EPI_ISL_16199382,2022-10-30,human,3030727054_000JRJXW_v1_PA
A/Idaho/35/2022,EPI_ISL_16199382,2022-10-30,human,3030727054_000JRJXW_v1_PB2
A/Idaho/35/2022,EPI_ISL_16199382,2022-10-30,human,3030727054_000JRJXW_v1_NP
A/Idaho/35/2022,EPI_ISL_16199382,2022-10-30,human,3030727054_000JRJXW_v1_PB1
A/Idaho/35/2022,EPI_ISL_16199382,2022-10-30,human,3030727054_000JRJXW_v1_HA
A/South Dakota/32/2022,EPI_ISL_15929648,2022-10-31,human,3030727006_000JRJV8_v1_NA
A/South Dakota/32/2022,EPI_ISL_15929648,2022-10-31,human,3030727006_000JRJV8_v1_PA
A/South Dakota/32/2022,EPI_ISL_15929648,2022-10-31,human,3030727006_000JRJV8_v1_NS
A/South Dakota/32/2022,EPI_ISL_15929648,2022-10-31,human,3030727006_000JRJV8_v1_MP
A/South Dakota/32/2022,EPI_ISL_15929648,2022-10-31,human,3030727006_000JRJV8_v1_PB2
A/South Dakota/32/2022,EPI_ISL_15929648,2022-10-31,human,3030727006_000JRJV8_v1_PB1
A/South Dakota/32/2022,EPI_ISL_15929648,2022-10-31,human,3030727006_000JRJV8_v1_HA
A/South Dakota/32/2022,EPI_ISL_15929648,2022-10-31,human,3030727006_000JRJV8_v1_NP
A/District of Columbia/57/2022,EPI_ISL_16830984,2022-11-02,human,3030726996_000JRJHK_v1_NP
A/District of Columbia/57/2022,EPI_ISL_16830984,2022-11-02,human,3030726996_000JRJHK_v1_HA
A/District of Columbia/57/2022,EPI_ISL_16830984,2022-11-02,human,3030726996_000JRJHK_v1_PB1
A/District of Columbia/57/2022,EPI_ISL_16830984,2022-11-02,human,3030726996_000JRJHK_v1_NA
A/District of Columbia/57/2022,EPI_ISL_16830984,2022-11-02,human,3030726996_000JRJHK_v1_MP
A/District of Columbia/57/2022,EPI_ISL_16830984,2022-11-02,human,3030726996_000JRJHK_v1_PB2
A/District of Columbia/57/2022,EPI_ISL_16830984,2022-11-02,human,3030726996_000JRJHK_v1_NS
A/District of Columbia/57/2022,EPI_ISL_16830984,2022-11-02,human,3030726996_000JRJHK_v1_PA
A/Arizona/53/2022,EPI_ISL_16201528,2022-11-05,human,3030727165_000JRKCI_v1_NP
A/Arizona/53/2022,EPI_ISL_16201528,2022-11-05,human,3030727165_000JRKCI_v1_PB2
A/Arizona/53/2022,EPI_ISL_16201528,2022-11-05,human,3030727165_000JRKCI_v1_PA
A/Arizona/53/2022,EPI_ISL_16201528,2022-11-05,human,3030727165_000JRKCI_v1_NS
A/Arizona/53/2022,EPI_ISL_16201528,2022-11-05,human,3030727165_000JRKCI_v1_HA
A/Arizona/53/2022,EPI_ISL_16201528,2022-11-05,human,3030727165_000JRKCI_v1_MP
A/Arizona/53/2022,EPI_ISL_16201528,2022-11-05,human,3030727165_000JRKCI_v1_NA
A/Arizona/53/2022,EPI_ISL_16201528,2022-11-05,human,3030727165_000JRKCI_v1_PB1
A/California/153/2022,EPI_ISL_16200609,2022-11-05,human,3030727292_000JRKME_v1_HA
A/California/153/2022,EPI_ISL_16200609,2022-11-05,human,3030727292_000JRKME_v1_NP
A/California/153/2022,EPI_ISL_16200609,2022-11-05,human,3030727292_000JRKME_v1_PA
A/California/153/2022,EPI_ISL_16200609,2022-11-05,human,3030727292_000JRKME_v1_MP
A/California/153/2022,EPI_ISL_16200609,2022-11-05,human,3030727292_000JRKME_v1_NA
A/California/153/2022,EPI_ISL_16200609,2022-11-05,human,3030727292_000JRKME_v1_PB2
A/California/153/2022,EPI_ISL_16200609,2022-11-05,human,3030727292_000JRKME_v1_NS
A/California/153/2022,EPI_ISL_16200609,2022-11-05,human,3030727292_000JRKME_v1_PB1
A/Colorado/47/2022,EPI_ISL_16201461,2022-11-08,human,3030727385_000JRL5K_v1_NS
A/Colorado/47/2022,EPI_ISL_16201461,2022-11-08,human,3030727385_000JRL5K_v1_MP
A/Colorado/47/2022,EPI_ISL_16201461,2022-11-08,human,3030727385_000JRL5K_v1_NP
A/Colorado/47/2022,EPI_ISL_16201461,2022-11-08,human,3030727385_000JRL5K_v1_NA
A/Colorado/47/2022,EPI_ISL_16201461,2022-11-08,human,3030727385_000JRL5K_v1_HA
A/Colorado/47/2022,EPI_ISL_16201461,2022-11-08,human,3030727385_000JRL5K_v1_PB1
A/Colorado/47/2022,EPI_ISL_16201461,2022-11-08,human,3030727385_000JRL5K_v1_PB2
A/Colorado/47/2022,EPI_ISL_16201461,2022-11-08,human,3030727385_000JRL5K_v1_PA
A/South Carolina/16/2022,EPI_ISL_16200622,2022-11-08,human,3030727195_000JRKH0_v1_NP
A/South Carolina/16/2022,EPI_ISL_16200622,2022-11-08,human,3030727195_000JRKH0_v1_NA
A/South Carolina/16/2022,EPI_ISL_16200622,2022-11-08,human,3030727195_000JRKH0_v1_PA
A/South Carolina/16/2022,EPI_ISL_16200622,2022-11-08,human,3030727195_000JRKH0_v1_HA
A/South Carolina/16/2022,EPI_ISL_16200622,2022-11-08,human,3030727195_000JRKH0_v1_MP
A/South Carolina/16/2022,EPI_ISL_16200622,2022-11-08,human,3030727195_000JRKH0_v1_NS
A/South Carolina/16/2022,EPI_ISL_16200622,2022-11-08,human,3030727195_000JRKH0_v1_PB1
A/South Carolina/16/2022,EPI_ISL_16200622,2022-11-08,human,3030727195_000JRKH0_v1_PB2
A/Utah/53/2022,EPI_ISL_16201383,2022-11-11,human,3030727334_000JRKXW_v1_MP
A/Utah/53/2022,EPI_ISL_16201383,2022-11-11,human,3030727334_000JRKXW_v1_PA
A/Utah/53/2022,EPI_ISL_16201383,2022-11-11,human,3030727334_000JRKXW_v1_HA
A/Utah/53/2022,EPI_ISL_16201383,2022-11-11,human,3030727334_000JRKXW_v1_NP
A/Utah/53/2022,EPI_ISL_16201383,2022-11-11,human,3030727334_000JRKXW_v1_NS
A/Utah/53/2022,EPI_ISL_16201383,2022-11-11,human,3030727334_000JRKXW_v1_NA
A/Utah/53/2022,EPI_ISL_16201383,2022-11-11,human,3030727334_000JRKXW_v1_PB2
A/Utah/53/2022,EPI_ISL_16201383,2022-11-11,human,3030727334_000JRKXW_v1_PB1
A/District of Columbia/60/2022,EPI_ISL_16380141,2022-11-11,human,3030727309_000JRKPO_v1_NA
A/District of Columbia/60/2022,EPI_ISL_16380141,2022-11-11,human,3030727309_000JRKPO_v1_PB2
A/District of Columbia/60/2022,EPI_ISL_16380141,2022-11-11,human,3030727309_000JRKPO_v1_NP
A/District of Columbia/60/2022,EPI_ISL_16380141,2022-11-11,human,3030727309_000JRKPO_v1_PB1
A/District of Columbia/60/2022,EPI_ISL_16380141,2022-11-11,human,3030727309_000JRKPO_v1_HA
A/District of Columbia/60/2022,EPI_ISL_16380141,2022-11-11,human,3030727309_000JRKPO_v1_PA
A/District of Columbia/60/2022,EPI_ISL_16380141,2022-11-11,human,3030727309_000JRKPO_v1_NS
A/District of Columbia/60/2022,EPI_ISL_16380141,2022-11-11,human,3030727309_000JRKPO_v1_MP
A/District of Columbia/59/2022,EPI_ISL_16380131,2022-11-11,human,3030727308_000JRKPM_v1_MP
A/District of Columbia/59/2022,EPI_ISL_16380131,2022-11-11,human,3030727308_000JRKPM_v1_NP
A/District of Columbia/59/2022,EPI_ISL_16380131,2022-11-11,human,3030727308_000JRKPM_v1_NA
A/District of Columbia/59/2022,EPI_ISL_16380131,2022-11-11,human,3030727308_000JRKPM_v1_PB2
A/District of Columbia/59/2022,EPI_ISL_16380131,2022-11-11,human,3030727308_000JRKPM_v1_NS
A/District of Columbia/59/2022,EPI_ISL_16380131,2022-11-11,human,3030727308_000JRKPM_v1_PB1
A/District of Columbia/59/2022,EPI_ISL_16380131,2022-11-11,human,3030727308_000JRKPM_v1_HA
A/North Dakota/19/2022,EPI_ISL_16199336,2022-11-12,human,3030727148_000JRK7S_v1_NA
A/North Dakota/19/2022,EPI_ISL_16199336,2022-11-12,human,3030727148_000JRK7S_v1_PB2
A/North Dakota/19/2022,EPI_ISL_16199336,2022-11-12,human,3030727148_000JRK7S_v1_HA
A/North Dakota/19/2022,EPI_ISL_16199336,2022-11-12,human,3030727148_000JRK7S_v1_PB1
A/North Dakota/19/2022,EPI_ISL_16199336,2022-11-12,human,3030727148_000JRK7S_v1_MP
A/North Dakota/19/2022,EPI_ISL_16199336,2022-11-12,human,3030727148_000JRK7S_v1_NP
A/North Dakota/19/2022,EPI_ISL_16199336,2022-11-12,human,3030727148_000JRK7S_v1_NS
A/North Dakota/19/2022,EPI_ISL_16199336,2022-11-12,human,3030727148_000JRK7S_v1_PA
A/Illinois/30/2022,EPI_ISL_16201239,2022-11-14,human,3030727298_000JRKMQ_v1_HA
A/Illinois/30/2022,EPI_ISL_16201239,2022-11-14,human,3030727298_000JRKMQ_v1_NP
A/Illinois/30/2022,EPI_ISL_16201239,2022-11-14,human,3030727298_000JRKMQ_v1_PB2
A/Illinois/30/2022,EPI_ISL_16201239,2022-11-14,human,3030727298_000JRKMQ_v1_NS
A/Illinois/30/2022,EPI_ISL_16201239,2022-11-14,human,3030727298_000JRKMQ_v1_MP
A/Illinois/30/2022,EPI_ISL_16201239,2022-11-14,human,3030727298_000JRKMQ_v1_PA
A/Illinois/30/2022,EPI_ISL_16201239,2022-11-14,human,3030727298_000JRKMQ_v1_NA
A/Illinois/30/2022,EPI_ISL_16201239,2022-11-14,human,3030727298_000JRKMQ_v1_PB1
A/Arizona/57/2022,EPI_ISL_16200736,2022-11-14,human,3030727438_000JRL9W_v1_PB2
A/Arizona/57/2022,EPI_ISL_16200736,2022-11-14,human,3030727438_000JRL9W_v1_HA
A/Arizona/57/2022,EPI_ISL_16200736,2022-11-14,human,3030727438_000JRL9W_v1_NP
A/Arizona/57/2022,EPI_ISL_16200736,2022-11-14,human,3030727438_000JRL9W_v1_PA
A/Arizona/57/2022,EPI_ISL_16200736,2022-11-14,human,3030727438_000JRL9W_v1_NS
A/Arizona/57/2022,EPI_ISL_16200736,2022-11-14,human,3030727438_000JRL9W_v1_PB1
A/Arizona/57/2022,EPI_ISL_16200736,2022-11-14,human,3030727438_000JRL9W_v1_MP
A/Arizona/57/2022,EPI_ISL_16200736,2022-11-14,human,3030727438_000JRL9W_v1_NA
A/North Carolina/18/2022,EPI_ISL_16380352,2022-11-14,human,3030727421_000JRL8Y_v1_NP
A/North Carolina/18/2022,EPI_ISL_16380352,2022-11-14,human,3030727421_000JRL8Y_v1_NA
A/North Carolina/18/2022,EPI_ISL_16380352,2022-11-14,human,3030727421_000JRL8Y_v1_PB2
A/North Carolina/18/2022,EPI_ISL_16380352,2022-11-14,human,3030727421_000JRL8Y_v1_NS
A/North Carolina/18/2022,EPI_ISL_16380352,2022-11-14,human,3030727421_000JRL8Y_v1_HA
A/North Carolina/18/2022,EPI_ISL_16380352,2022-11-14,human,3030727421_000JRL8Y_v1_MP
A/North Carolina/18/2022,EPI_ISL_16380352,2022-11-14,human,3030727421_000JRL8Y_v1_PA
A/Wyoming/19/2022,EPI_ISL_16201385,2022-11-15,human,3030727278_000JRKLM_v1_HA
A/Wyoming/19/2022,EPI_ISL_16201385,2022-11-15,human,3030727278_000JRKLM_v1_NP
A/Wyoming/19/2022,EPI_ISL_16201385,2022-11-15,human,3030727278_000JRKLM_v1_PA
A/Wyoming/19/2022,EPI_ISL_16201385,2022-11-15,human,3030727278_000JRKLM_v1_MP
A/Wyoming/19/2022,EPI_ISL_16201385,2022-11-15,human,3030727278_000JRKLM_v1_PB2
A/Wyoming/19/2022,EPI_ISL_16201385,2022-11-15,human,3030727278_000JRKLM_v1_NA
A/Wyoming/19/2022,EPI_ISL_16201385,2022-11-15,human,3030727278_000JRKLM_v1_PB1
A/Washington/63/2022,EPI_ISL_16377251,2022-11-15,human,3030727634_000JRM6H_v1_PB2
A/Washington/63/2022,EPI_ISL_16377251,2022-11-15,human,3030727634_000JRM6H_v1_NP
A/Washington/63/2022,EPI_ISL_16377251,2022-11-15,human,3030727634_000JRM6H_v1_MP
A/Washington/63/2022,EPI_ISL_16377251,2022-11-15,human,3030727634_000JRM6H_v1_PB1
A/Washington/63/2022,EPI_ISL_16377251,2022-11-15,human,3030727634_000JRM6H_v1_HA
A/Washington/63/2022,EPI_ISL_16377251,2022-11-15,human,3030727634_000JRM6H_v1_NS
A/Washington/63/2022,EPI_ISL_16377251,2022-11-15,human,3030727634_000JRM6H_v1_NA
A/Washington/63/2022,EPI_ISL_16377251,2022-11-15,human,3030727634_000JRM6H_v1_PA
A/Kansas/30/2022,EPI_ISL_16201542,2022-11-15,human,3030727518_000JRLNG_v1_PB2
A/Kansas/30/2022,EPI_ISL_16201542,2022-11-15,human,3030727518_000JRLNG_v1_HA
A/Kansas/30/2022,EPI_ISL_16201542,2022-11-15,human,3030727518_000JRLNG_v1_NS
A/Kansas/30/2022,EPI_ISL_16201542,2022-11-15,human,3030727518_000JRLNG_v1_NP
A/Kansas/30/2022,EPI_ISL_16201542,2022-11-15,human,3030727518_000JRLNG_v1_PA
A/Kansas/30/2022,EPI_ISL_16201542,2022-11-15,human,3030727518_000JRLNG_v1_NA
A/Kansas/30/2022,EPI_ISL_16201542,2022-11-15,human,3030727518_000JRLNG_v1_MP
A/District of Columbia/63/2022,EPI_ISL_16380194,2022-11-15,human,3030727311_000JRKPS_v1_MP
A/District of Columbia/63/2022,EPI_ISL_16380194,2022-11-15,human,3030727311_000JRKPS_v1_PB2
A/District of Columbia/63/2022,EPI_ISL_16380194,2022-11-15,human,3030727311_000JRKPS_v1_NS
A/District of Columbia/63/2022,EPI_ISL_16380194,2022-11-15,human,3030727311_000JRKPS_v1_PA
A/District of Columbia/63/2022,EPI_ISL_16380194,2022-11-15,human,3030727311_000JRKPS_v1_HA
A/District of Columbia/63/2022,EPI_ISL_16380194,2022-11-15,human,3030727311_000JRKPS_v1_NA
A/District of Columbia/63/2022,EPI_ISL_16380194,2022-11-15,human,3030727311_000JRKPS_v1_NP
A/District of Columbia/63/2022,EPI_ISL_16380194,2022-11-15,human,3030727311_000JRKPS_v1_PB1
A/Washington/65/2022,EPI_ISL_16385131,2022-11-16,human,3030727640_000JRM6T_v1_PB1
A/Washington/65/2022,EPI_ISL_16385131,2022-11-16,human,3030727640_000JRM6T_v1_NA
A/Washington/65/2022,EPI_ISL_16385131,2022-11-16,human,3030727640_000JRM6T_v1_MP
A/Washington/65/2022,EPI_ISL_16385131,2022-11-16,human,3030727640_000JRM6T_v1_NP
A/Washington/65/2022,EPI_ISL_16385131,2022-11-16,human,3030727640_000JRM6T_v1_HA
A/Washington/65/2022,EPI_ISL_16385131,2022-11-16,human,3030727640_000JRM6T_v1_PB2
A/Washington/65/2022,EPI_ISL_16385131,2022-11-16,human,3030727640_000JRM6T_v1_PA
A/Delaware/73/2022,EPI_ISL_16380359,2022-11-20,human,3030727459_000JRLEV_v1_PB1
A/Delaware/73/2022,EPI_ISL_16380359,2022-11-20,human,3030727459_000JRLEV_v1_NP
A/Delaware/73/2022,EPI_ISL_16380359,2022-11-20,human,3030727459_000JRLEV_v1_PA
A/Delaware/73/2022,EPI_ISL_16380359,2022-11-20,human,3030727459_000JRLEV_v1_MP
A/Delaware/73/2022,EPI_ISL_16380359,2022-11-20,human,3030727459_000JRLEV_v1_NA
A/Delaware/73/2022,EPI_ISL_16380359,2022-11-20,human,3030727459_000JRLEV_v1_HA
A/Delaware/73/2022,EPI_ISL_16380359,2022-11-20,human,3030727459_000JRLEV_v1_NS
A/New Jersey/60/2022,EPI_ISL_16384461,2022-11-21,human,3030727538_000JRLOK_v1_NS
A/New Jersey/60/2022,EPI_ISL_16384461,2022-11-21,human,3030727538_000JRLOK_v1_NP
A/New Jersey/60/2022,EPI_ISL_16384461,2022-11-21,human,3030727538_000JRLOK_v1_MP
A/New Jersey/60/2022,EPI_ISL_16384461,2022-11-21,human,3030727538_000JRLOK_v1_PB2
A/New Jersey/60/2022,EPI_ISL_16384461,2022-11-21,human,3030727538_000JRLOK_v1_PB1
A/New Jersey/60/2022,EPI_ISL_16384461,2022-11-21,human,3030727538_000JRLOK_v1_NA
A/New Jersey/60/2022,EPI_ISL_16384461,2022-11-21,human,3030727538_000JRLOK_v1_HA
A/Colorado/54/2022,EPI_ISL_16447153,2022-11-25,human,3030727769_000JRMPH_v1_PA
A/Colorado/54/2022,EPI_ISL_16447153,2022-11-25,human,3030727769_000JRMPH_v1_NS
A/Colorado/54/2022,EPI_ISL_16447153,2022-11-25,human,3030727769_000JRMPH_v1_NA
A/Colorado/54/2022,EPI_ISL_16447153,2022-11-25,human,3030727769_000JRMPH_v1_PB1
A/Colorado/54/2022,EPI_ISL_16447153,2022-11-25,human,3030727769_000JRMPH_v1_MP
A/Colorado/54/2022,EPI_ISL_16447153,2022-11-25,human,3030727769_000JRMPH_v1_PB2
A/Colorado/54/2022,EPI_ISL_16447153,2022-11-25,human,3030727769_000JRMPH_v1_NP
A/Colorado/54/2022,EPI_ISL_16447153,2022-11-25,human,3030727769_000JRMPH_v1_HA
A/North Carolina/22/2022,EPI_ISL_16765486,2022-11-25,human,3030728039_000JRNOG_v1_MP
A/North Carolina/22/2022,EPI_ISL_16765486,2022-11-25,human,3030728039_000JRNOG_v1_PA
A/North Carolina/22/2022,EPI_ISL_16765486,2022-11-25,human,3030728039_000JRNOG_v1_NP
A/North Carolina/22/2022,EPI_ISL_16765486,2022-11-25,human,3030728039_000JRNOG_v1_NS
A/North Carolina/22/2022,EPI_ISL_16765486,2022-11-25,human,3030728039_000JRNOG_v1_HA
A/North Carolina/22/2022,EPI_ISL_16765486,2022-11-25,human,3030728039_000JRNOG_v1_NA
A/North Carolina/22/2022,EPI_ISL_16765486,2022-11-25,human,3030728039_000JRNOG_v1_PB2
A/North Carolina/22/2022,EPI_ISL_16765486,2022-11-25,human,3030728039_000JRNOG_v1_PB1
A/Connecticut/54/2022,EPI_ISL_16377226,2022-11-25,human,3030727572_000JRLTV_v1_HA
A/Connecticut/54/2022,EPI_ISL_16377226,2022-11-25,human,3030727572_000JRLTV_v1_PB2
A/Connecticut/54/2022,EPI_ISL_16377226,2022-11-25,human,3030727572_000JRLTV_v1_PA
A/Connecticut/54/2022,EPI_ISL_16377226,2022-11-25,human,3030727572_000JRLTV_v1_MP
A/Connecticut/54/2022,EPI_ISL_16377226,2022-11-25,human,3030727572_000JRLTV_v1_NP
A/Connecticut/54/2022,EPI_ISL_16377226,2022-11-25,human,3030727572_000JRLTV_v1_NS
A/Connecticut/54/2022,EPI_ISL_16377226,2022-11-25,human,3030727572_000JRLTV_v1_NA
A/North Dakota/29/2022,EPI_ISL_16201563,2022-11-26,human,3030727487_000JRLGF_v1_NA
A/North Dakota/29/2022,EPI_ISL_16201563,2022-11-26,human,3030727487_000JRLGF_v1_PB2
A/North Dakota/29/2022,EPI_ISL_16201563,2022-11-26,human,3030727487_000JRLGF_v1_NS
A/North Dakota/29/2022,EPI_ISL_16201563,2022-11-26,human,3030727487_000JRLGF_v1_HA
A/North Dakota/29/2022,EPI_ISL_16201563,2022-11-26,human,3030727487_000JRLGF_v1_MP
A/North Dakota/29/2022,EPI_ISL_16201563,2022-11-26,human,3030727487_000JRLGF_v1_NP
A/North Dakota/29/2022,EPI_ISL_16201563,2022-11-26,human,3030727487_000JRLGF_v1_PB1
A/North Dakota/29/2022,EPI_ISL_16201563,2022-11-26,human,3030727487_000JRLGF_v1_PA
A/Louisiana/17/2022,EPI_ISL_16764005,2022-11-28,human,3030727564_000JRLQ0_v1_NS
A/Louisiana/17/2022,EPI_ISL_16764005,2022-11-28,human,3030727564_000JRLQ0_v1_HA
A/Louisiana/17/2022,EPI_ISL_16764005,2022-11-28,human,3030727564_000JRLQ0_v1_NA
A/Louisiana/17/2022,EPI_ISL_16764005,2022-11-28,human,3030727564_000JRLQ0_v1_PB1
A/Louisiana/17/2022,EPI_ISL_16764005,2022-11-28,human,3030727564_000JRLQ0_v1_MP
A/Louisiana/17/2022,EPI_ISL_16764005,2022-11-28,human,3030727564_000JRLQ0_v1_NP
A/Arizona/66/2022,EPI_ISL_16447150,2022-11-28,human,3030727764_000JRMP7_v1_NS
A/Arizona/66/2022,EPI_ISL_16447150,2022-11-28,human,3030727764_000JRMP7_v1_MP
A/Arizona/66/2022,EPI_ISL_16447150,2022-11-28,human,3030727764_000JRMP7_v1_PA
A/Arizona/66/2022,EPI_ISL_16447150,2022-11-28,human,3030727764_000JRMP7_v1_PB1
A/Arizona/66/2022,EPI_ISL_16447150,2022-11-28,human,3030727764_000JRMP7_v1_PB2
A/Arizona/66/2022,EPI_ISL_16447150,2022-11-28,human,3030727764_000JRMP7_v1_HA
A/Arizona/66/2022,EPI_ISL_16447150,2022-11-28,human,3030727764_000JRMP7_v1_NA
A/Arizona/66/2022,EPI_ISL_16447150,2022-11-28,human,3030727764_000JRMP7_v1_NP
A/Utah/70/2022,EPI_ISL_16763988,2022-11-28,human,3030727995_000JRNBQ_v1_NS
A/Utah/70/2022,EPI_ISL_16763988,2022-11-28,human,3030727995_000JRNBQ_v1_HA
A/Utah/70/2022,EPI_ISL_16763988,2022-11-28,human,3030727995_000JRNBQ_v1_PA
A/Utah/70/2022,EPI_ISL_16763988,2022-11-28,human,3030727995_000JRNBQ_v1_MP
A/Utah/70/2022,EPI_ISL_16763988,2022-11-28,human,3030727995_000JRNBQ_v1_NA
A/Utah/70/2022,EPI_ISL_16763988,2022-11-28,human,3030727995_000JRNBQ_v1_NP
A/Utah/70/2022,EPI_ISL_16763988,2022-11-28,human,3030727995_000JRNBQ_v1_PB1
A/Utah/70/2022,EPI_ISL_16763988,2022-11-28,human,3030727995_000JRNBQ_v1_PB2
A/Indiana/19/2022,EPI_ISL_16446983,2022-11-29,human,3030727800_000JRMR7_v1_NA
A/Indiana/19/2022,EPI_ISL_16446983,2022-11-29,human,3030727800_000JRMR7_v1_PB2
A/Indiana/19/2022,EPI_ISL_16446983,2022-11-29,human,3030727800_000JRMR7_v1_MP
A/Indiana/19/2022,EPI_ISL_16446983,2022-11-29,human,3030727800_000JRMR7_v1_NS
A/Indiana/19/2022,EPI_ISL_16446983,2022-11-29,human,3030727800_000JRMR7_v1_NP
A/Indiana/19/2022,EPI_ISL_16446983,2022-11-29,human,3030727800_000JRMR7_v1_PA
A/Indiana/19/2022,EPI_ISL_16446983,2022-11-29,human,3030727800_000JRMR7_v1_HA
A/Indiana/19/2022,EPI_ISL_16446983,2022-11-29,human,3030727800_000JRMR7_v1_PB1
A/California/178/2022,EPI_ISL_16763960,2022-12-02,human,3030728206_000JRODK_v1_NA
A/California/178/2022,EPI_ISL_16763960,2022-12-02,human,3030728206_000JRODK_v1_NS
A/California/178/2022,EPI_ISL_16763960,2022-12-02,human,3030728206_000JRODK_v1_PB2
A/California/178/2022,EPI_ISL_16763960,2022-12-02,human,3030728206_000JRODK_v1_HA
A/California/178/2022,EPI_ISL_16763960,2022-12-02,human,3030728206_000JRODK_v1_MP
